job_id,invoice_number,scheduled_start,scheduled_end,work_status,description,tags,customer_id,customer_first,customer_last,customer_company,street,unit,city,state,zip,techs,total_amount_usd,outstanding_usd,note_count,notes
job_00eb0eee85b6456c974ff6f3238aebae,5358,2026-08-24T16:00:00Z,2026-08-24T17:00:00Z,complete unrated,Diagnostic/dispatch fees - Service & Repair Fee - Standard,Pipeline Automation,cus_8f8430bbbc434ef7acea4caf1626c4f0,Benjamin,Pena,,515 Cormorant Reef Blvd,Unit 707,Coral Gables,FL,33162,Alina Farrell,125.1,0.0,2,"Compressor is not coming on. 
Wants an appointment tomorrow morning. Owner will be there || I believe he was having problems with the waterloop on that day. I reset everything unit came back on and ran fine. Went through and also checked thermostats and battery because thermostat has no common batteries was reading 1.2 for two AAs. It was the original batteries in the thermostat. Replaced with new AA batteries and checked out all other operations of unit. It was 82 putting out 62° unit has 20° split."
job_61b72065340046fd9867faa2c358c876,5328,2026-08-24T16:00:00Z,2026-08-24T18:00:00Z,complete unrated,Visit #3,Pipeline Automation,cus_0f7b6320d618477a973d44675b1a28a2,,,Tidewater Hospitality,142 Permit Shores Cir,,Cutler Bay,FL,33155,Esther Brennan,185.0,185.0,2,"PM 2 units. Door code [code]
Garage code [code] || Arrived for 2 system pm
Cleaned coils
Cleared drain lines
Checked refrigerant pressures and airflow
Both systems cooling at this time

Downstairs system has undersized return
3 ton system calls for 1200 cfm of return air 
Current 12x24 return only allows 600-800 cfm, causing high static pressure and added stress and wear on the system
Recommend adding in additional 12x24 return in living room area to relieve system of lack of airflow
Also outdoor condenser (on the left) has a pull out disconnect for the high voltage that has welded the spade stuck. 
Recommend replacing disconnect for proper power cycling and immediate shut off in case of emergency 

❗️Quote 12x24 return add on 
We can connect straight into duct through garage wall
As well as disconnect replacement outside 
Also add mastic sealing for all joints in garage to prevent system from drawing any outside air "
job_c0f0fe37a5bc4d598738255bb157f5f0,5365,2026-08-24T17:00:00Z,2026-08-24T18:00:00Z,complete unrated,Diagnostic/dispatch fees - Service & Repair Fee - Standard,Pipeline Automation,cus_e945079132d54c46b939943f4aa2e379,Marian,Watts,,1 Barnacle Bluff Dr,Unit 906,Key Biscayne,FL,33182,Alina Farrell,257.0,0.0,3,"Gate Code: [code] or pound before the numbers. Foyer code is the same as gate. Call Beatriz Ruby Avery and he will  meet you in the foyer || Unit had clogged drain line vacuumed and blow drain out checked out all other operations of unit all checked ok at this time || Updated via chat — Ray texted Rita Porter ~3:57pm CT 8/24 on #5365: clogged drain line at the unit was cleared and it is functioning. Invoice sent. Beatriz replied 4:01 that it is fully operational, Pace was pleasant and professional, best tech experience with Tidewater Hospitality, and he left a 5-star review. Ray thanked him and noted Pace is service manager. Beatriz: didn't realize Pace is the service manager, but it makes sense for training and oversight."
job_7aa0d93485f34f50b28d109abdf4227d,5364,2026-08-24T17:00:00Z,2026-08-24T18:00:00Z,complete rated,,Pipeline Automation,cus_a5ac7cbfb1b143188345e511ec0b2c21,Lighthouse,Hospitality,,416 S Coral Ridge Pkwy,Lighthouse Warehouse,Coral Gables,FL,33162,Zoe Hoffman,0.0,0.0,1,Inspect water heater issue from text thread
job_4fc52eae1c2046b1961b2e3b34ee3c80,5327,2026-08-24T17:00:00Z,2026-08-24T19:00:00Z,complete unrated,Preventative Maintenance - Preventative Maintenance,Pipeline Automation,cus_c92b229301534eff917e319f990d8594,Mildred,Woodard,,163 Osprey Terrace Rd,,Coral Gables,FL,33162,Gerald Howe,188.0,0.0,2,one time PM 2 units. Owner will be home || followed up via HCP messenger
job_df79ce560cfd41e3b33f3fd2f49a10ee,5372,2026-08-24T18:00:00Z,2026-08-24T19:00:00Z,complete rated,Dual port angle stop replacement,,cus_a5ac7cbfb1b143188345e511ec0b2c21,Lighthouse,Hospitality,,4848 Ixora Key Dr,,Key Biscayne,FL,33182,Tobias McGuire,256.75,256.75,1,Dishwasher water supply line needs replacing. Gate Code: [code]. Guest in house. Call Malcolm Hartman when enroute
job_93841d4685f94a4a8a413bb95b29c8da,5366,2026-08-24T18:00:00Z,2026-08-24T19:00:00Z,complete unrated,Diagnostic/dispatch fees - Service & Repair Fee - Standard,auto-voice; Pipeline Automation,cus_d8cc0a3de0fa4d848ea16eb24bc98df1,Beatriz,Hurley,,125 Coquina Pointe Drive,,Coral Gables,FL,33162,Esther Brennan,196.0,0.0,3,"Call summary transcript (Mon Aug 24, ~8:33am CT) — inbound from Ruby Avery

Customer: Graham Glover
Phone: Ruby Avery
Email (as heard on call): [email] — verify if needed
Service address: 125 Coquina Pointe Drive, Coral Gables, FL (off Jacaranda Harbor)
Access: Customer will be home, will let tech in; dogs will be put up. No gate/door code given.

Issue:
- Burning smell when AC cuts on (noticed last night)
- Customer shut the system down
- Needs tech to inspect / repair

Dispatch on call (Ray):
- Scheduled this afternoon ~2:00 PM
- Assigned Esther Brennan
- Card-on-file link to be texted to customer

Source: Voice call log recording (Team Phone), ~3 min.
 || Arrived for burning smell when system turns on 
Upon inspection I found dual bulb uv light in cabinet, and one under evap coil
The uv bulb was charring wiring and insulation 
Relocated bulb to supply plenum to eliminate exposure to wires 
After relocating, no burning smell occurred at this time
Instructed customer to call back in if it occurs again || Follow up via HCP messenger"
job_b3269e90d62347cfa20326a5b26b312f,5374,2026-08-24T19:00:00Z,2026-08-24T20:00:00Z,complete unrated,,,cus_69ddd7a3c00742e7ac8d2788eac39afa,Joel,Mills,,392 Sanddollar Cay Dr,,Coral Gables,FL,33162,Tobias McGuire,0.0,0.0,1,Tub leak
job_5e7afa344adb4854adb7cb17e2a847ab,5335,2026-08-24T19:00:00Z,2026-08-24T20:00:00Z,complete unrated,Service Calls - Repairs & Part Installation - Tier 3 Repair - Clear Drain Line,Pipeline Automation,cus_1268a74cb63e48d49ca770a871e06de2,Tara,Adler,,112 Lighthouse Harbor Dr,,Coral Gables,FL,33162,Gerald Howe,231.3,0.0,2,"2nd floor unit not cooling as it should be. Customer will be in store for access. || Updated via phone — Serena from Caring and Sharing of South Wahoo Key called ~2:24pm CT 8/24 (47 seconds, during today's visit at 112 Marissa Dr). Recording was too poor to transcribe beyond the greeting and a mention of Marissa. No new service request captured."
job_5758e02001d641fa904ca3b3d176c0f8,5368,2026-08-24T20:00:00Z,2026-08-24T21:00:00Z,complete unrated,Diagnostic/dispatch fees - Service & Repair Fee - Standard,auto-voice,cus_cb20df6e75c74934b8794b39f77aa09c,Priya,Hooper,,35 Spinnaker Harbor Drive,,Coral Gables,FL,33162,Gerald Howe,1493.0,0.0,3,"Call summary transcript (Mon Aug 24, ~8:32am CT) — inbound from Ruby Avery
Answered by: Audrey McLean

Customer: Emily (Jim) Hooper
Phone: Ruby Avery
Email: [email]
Service address: 35 Spinnaker Harbor Drive
Note from call: address may previously be listed under 38 Escapes (former Leeward Hospitality)

Issue:
- HVAC unit not working / not cooling properly
- Second floor
- Units were installed by Tidewater Hospitality a couple years ago

Dispatch on call (Marisol):
- Window today 3:00–5:00 PM
- Tech TBD (Team Phone / dispatch board)
- $92 service/diagnostic call; small parts +$165 if fixable on site; larger Tidewater Hospitality = on-site estimate

Source: Voice call log recording, ~3.5 min.


[Updated] Customer set to Andre Klein (owner) per Ray — previously created under Starfish Hospitality for this address. || Owner on site and Gerald informed owner of findings.  || Gerald notes: On upstairs unit:

Model: 4A6H4024G1000AB

Serial: 19255H824F

﻿

Found the unit with 3psi static pressure

Found the filter dryer had rubbed against suction line outside and formed a leak in the filter dryer

﻿

Office to quote

6lbs 410A

Bi-flow filter dryer

2 hours max 1 man

﻿

Informed customer of $1410 repair costs

Went over new unit price due to system being out of warranty 2024

﻿

Repaired system

Pulled vacuum

Added 6 lbs and balanced refrigerant 

﻿

System functioning properly at this time 

Cleared drain line complimentary to prevent callback and further issue with drain"
job_eeaf2c48efc24dde963bcb3ca20d5300,5367,2026-08-24T20:00:00Z,2026-08-24T22:00:00Z,user canceled,,auto-voice,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,35 Spinnaker Harbor Drive,,Coral Gables,FL,33162,Team Phone,0.0,0.0,1,"Call summary transcript (Mon Aug 24, ~8:32am CT) — inbound from Ruby Avery
Answered by: Audrey McLean

Customer: Emily (Jim) Hooper
Phone: Ruby Avery
Email: [email]
Service address: 35 Spinnaker Harbor Drive
Note from call: address may previously be listed under 38 Escapes (former Leeward Hospitality)

Issue:
- HVAC unit not working / not cooling properly
- Second floor
- Units were installed by Tidewater Hospitality a couple years ago

Dispatch on call (Marisol):
- Window today 3:00–5:00 PM
- Tech TBD (Team Phone / dispatch board)
- $92 service/diagnostic call; small parts +$165 if fixable on site; larger Tidewater Hospitality = on-site estimate

Source: Voice call log recording, ~3.5 min.
"
job_3d46216c53f54a6b92517b967e82fa28,5373,2026-08-24T21:00:00Z,2026-08-24T22:00:00Z,complete unrated,Diagnostic/dispatch fees - Service & Repair Fee - Standard,,cus_fcf6f5340b5547919e2c92cd22fbbc1a,Emilia,Jarvis,,41 Leeward Cove drive,,Coral Gables,FL,33162,Gerald Howe,257.0,0.0,4,"Updated via phone
Echo Voice automation trail for ~11:50 CT 8/24 call with Tessa.
Upstairs AC not cooling (68 set / 73 reading). Gate [code]#. Scheduled today 4–6pm.

Thank you for calling Quality Area, this is Tessa. Hey Tessa, my name is Mia Vance Parrish. I live off Ridge Road and about my house about a year or so ago and everything was inspected. But my, I have two units and the unit upstairs does not seem to be cooling. And I just wondered if somebody could come out and check them. Yeah, absolutely. Have we serviced this address before? I don't know, maybe. I'm not sure who they used. It's 41 Leeward Cove Drive. The last thing was Landers, the previous owners. Let's see. It doesn't look like it, but I can absolutely get a service call scheduled for that. Is that upstairs unit not cooling? Yeah, I've had it down 68 and it's still registering 73. Okay. And 41 Leeward Cove Drive is Mia Vance Parrish. Yeah, and that's with two hours. And there's a gate code. The gate code is [code]. Okay. Jasmine you be humble at the tech in? Oh, when can he come? Let's see here. I can get somebody out. It'll be between four and six p.m. when we can have a check out. Today. Yes. Oh, fabulous. Okay. Great. Thank you so much. Oh, and what, what's the service call? How much is the service call? Yes. So the service call is $98. If there's a small part he can fix, it'll be an additional 175. If anything outside of that, we will get an estimate in front of you before we do anything. Okay. All right. Well, thank you so much. Yeah, my pleasure. You have a great day. Okay. Bye bye. || Gate Code: [code]. 2 units. Upstairs AC not cooling as it should. Owner will be home. || Updated via phone
Elise Slater called Phoebe Gaines (~12:08 CT 8/24) to confirm job #5373 today 4–6pm at 41 Leeward Cove Drive. She will be home 4–6 (gone 2–3). Gate code [code] confirmed; no door code. Thermostat on; set 68 / reading 73. Honoring $92 diagnostic this visit (after-4pm is normally $165; small parts extra $165). Vivian collected card-on-file over the phone for office entry — digits not stored in this note. Email on call: [email] (verify). No new job. || Updated via phone
Dane AI answered inbound ~5:09 AM CT Wed Aug 26 from Phoebe Gaines Ruby Avery about completed #5373 at 41 Leeward Cove Drive.

She asked about an invoice charge of $287 (details on a charge). Dane could not explain it; she asked to speak to a person. Dane promised an office callback on the number ending 4346. Duration 1m48s.

Context: #5373 upstairs AC (Doris Hanson, completed Mon 8/24 ~5:31 PM CT). Original quote on the 8/24 intake was $92 diagnostic + $165 small-parts if applicable = $273. Line items are empty on the job record in API — office should confirm what was actually charged.

No new job. Office callback needed on the $287 charge.
"
job_2a99be6de39a4b6b9969a4c9128cf000,5379,,,needs scheduling,,,cus_5ca6b2e045ed4d86ac87de532774e50b,Martha,Olsen,Saltmarsh Hospitality,410 Saltbush Reef Trail,,Coral Gables,FL,33162,,0.0,0.0,0,
job_42cb4d53cdb74e279fcb775ef5b57827,5380,2026-08-25T13:00:00Z,2026-08-25T21:00:00Z,complete rated,Replace AO Kirby 100 Gallon Natural Gas Cyclone,3 Tankless\; Pipeline Automation,cus_a5ac7cbfb1b143188345e511ec0b2c21,Lighthouse,Hospitality,,416 S Coral Ridge Pkwy,Lighthouse Warehouse,Coral Gables,FL,33162,Zoe Hoffman; Tobias McGuire,23983.0,23983.0,0,
job_12b0702dacd24a2aa428ef45e3fa237a,5192,2026-08-25T13:30:00Z,2026-08-25T17:00:00Z,complete rated,Generic Parts / Service - Bio-Fresh Duct Cleaning,,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,134 Cocoplum Isle Dr,,Palmetto Bay,FL,33155,Tanya Sawyer; Esther Brennan,642.0,642.0,3,"Bio-fresh treatment for all 3 systems (please take all 3 machines) 

*will pick up at end of day 

Door code: [code] || Arrived to install bio fresh machines in 3 systems. 

Upon arrival discovered that there are only 2 systems. 

The system for the 2nd and 3rd floor is a zone system, and the 1st floor system is behind a coded door. 

Was able to gain access to the 1st floor system 🤫 and install biofresh into already cut hole in plenum. 

On 2nd and 3rd floor system, there is no plenum access so I put it into return. 

Jasmine pickup machines in the morning 

Systems are functioning properly at this time.  || Picked up biofresh machines
Sealed access holes
Reset thermostats to fan auto and checked for proper operation 
"
job_05e953b9163449a681461a1ea2b3c41d,5381,2026-08-25T14:00:00Z,2026-08-25T15:00:00Z,complete unrated,Service & Repair Fee - Standard,auto-voice; Pipeline Automation,cus_189f9843bb73425a933a7bbbf1dab747,Zoe,Rowe,Saltmarsh Hospitality,520 Sandcastle Shores Dr,115,Miami Beach,FL,33182,Esther Brennan,461.0,461.0,6,"Thermostat unresponsive + drain blowout. Be ready to replace thermostat.
LCD is on (shows temp) but buttons and backlight are dead. AC stuck running at 70; guest too cold.
Also blow out gunky drain line — float switch has not tripped yet but line is getting there.
Door code: [code] 392#  (check for = #). POC Wanda Valdez Hartman (SVR; not on file as customer phone).
Prior: March 2026 job 3680 at this address — reran ~5–6ft thermostat/condenser wire at the roof condenser after a break near the chase. || Updated via phone
New service request from Carla, Saltmarsh Hospitality, Ruby Avery (caller phone is NOT on file — do not create a new customer from it). Dispatcher Ray scheduled verbally on the call. No card verbal, no secure link. Scheduled immediately with Team Phone.

=== Call summary (~7:09 PM CT Mon 8/24) ===
Property: 520 Sandcastle Shores Dr #115, Miami Beach, FL 33182 (whisper said Rives; confirmed Drive / existing Sandcastle Shores Dr record).
Existing SVR / Omar Miles record. Address-first match to March thermostat-wire job 3680.
Issue: thermostat LCD active but buttons/backlight non-responsive. Unit still running, stuck at 70, guest too cold. Also request drain-line blowout (gunky, float not tripped). Tech should be prepared to replace the thermostat entirely.
Access: door code [code] 392# (check for). Keep Carla Ruby Avery as point of contact.
Pricing on call: they chose morning service $92 Tue 8/25, not after-hours $165 tonight (tonight would be $165 + another $165 if a small repair = $338).
Window: mid-morning / before noon, second call after team meeting → 10:00–11:00 AM CT, 1-hour arrival window.
No field tech named → Team Phone.

=== March history (job 3680, complete) ===
3/24/2026 at 520 Sandcastle Shores Dr #115. System not cooling / blowing hot. Found air handler unwired (Munoz's had been out). Condenser not running; AH parts wired on the roof in a bypass. Break in thermostat condenser wire near the chase. Reran ~5–6ft of condenser/thermostat wire. Unit cooling after repair.

=== Transcript ===
Hi, Ray. My name is Carla. How are you doing this evening? Good, Carla. How are you? doi. I'm fine. Thank you. Hey, I'm calling from Saltmarsh Hospitality. I'm giving you a call. I have a unit where my thermostat's not responding and based on my notes, you guys were out here like five months ago working specifically on the thermostat wire. So I was wondering if you guys might be able to come and take a look at that again tonight or tomorrow. Yeah, we go out tonight. It'll be $165 versus in the morning. It'll be 98, but we'd be happy to accommodate either one for you. Okay, let me see because I'm also going to request you guys blow out the drain line because it looks a little gunky in there, but it's not enough to Sanddollar Pointe the float switch, but it's getting there, you know. Okay, let me get you the property address and maybe can you pull up your notes on your side and see what that last job looked like for you here? Of course. Yeah, go ahead. Five twenty Gulf Shores Rives. Five twenty? Yes, five two zero. In Miami Beach three, two, five, four, one. The Saltmarsh Hospitality profile. Yeah. Five. So we were there in March. Okay, yeah. Looks like we did just rerun thermostat wire. Okay, so there was a wiring issue out of the condenser. Mm hmm. So that looks like it's all we did during that time. Okay, and so I'm in here now and like the the LCD screen is active and like it has to tell you the temperature and everything, but the buttons are non-responsive and the backlight's not what they are. Mm hmm. Now the unit is still running just fine, but this AC is sitting at 70 and never had it happen before. It'll probably never happen again. The guest is complaining that it's too cold in the unit. Oh my. I know. That's the only reason I'm here. It's the first time somebody's ever called me with that one. I'm not going to lie. I know. I know. But the thermostat not responding. This isn't my unit. I've literally never been this far west before. I'm normally Old Key Biscayne. So I've never been in here before. It's not a bad unit. But with the thermostat not responding, the next guest isn't going to have a problem, but I don't want this to be an issue later down the road. So I figured probably trying but I hadn't taken care of. Of course. So we like to come tonight or in the morning? Probably. How much did you say it would be tonight? 175 for us to come out and then whatever the repair cost would be in general. Small repairs are another 175. So you'd be looking at 350 assuming it's something we could quickly troubleshoot tonight. Right. Unless you friend the morning then and I guess just to have your tech be prepared to replace the thermostat entirely because I'm hoping it'll just be that simple and then blow out the drain line. All right. Those two things sound pretty easy. Do we need a door code or anything tomorrow? Yes. You do. Give me one second. Unless we get that for you. Where did it go? Oh. I'm going to give you. Okay. Yeah. Are you ready? Yes, ma'am. Okay. So it'll be 304 392 check for. Perfect. Okay. And go ahead. I was going to say just keep my number down as the point of contact for tomorrow if they have any questions. Okay. All right. Sounds good, ma'am. We will get that done for you. It'll probably be mid-morning. We've got our team meeting and then it looks like we've got a slate of calls. It'll be the second call for somebody. So it'll be before noon tomorrow. Thank you so much. No problem. Have a good night. See you too. Bye-bye. || Arrived for thermostat not working properly 
Found clogged drain line and faulty thermostat 
Cleared drain line and installed new Cocoplum Key well thermostat 
After repair system is working properly with no issues
Guests are happy with no complaints  || Esther followed up in HCP to let them know  || Updated via phone
Tue 8/25/2026 ~2:00pm CT (HCP 12:00pm). Answered by Marian Gilbert.
Caller: Carla, Saltmarsh Hospitality, Ruby Avery (POC; not on file as customer phone).

Status update on completed job #5381 at 520 Sandcastle Shores Dr #115, Miami Beach, FL (Omar Miles / Saltmarsh Hospitality record). Carla had not heard an ETA after last night's request. Office follow-up text went to Zoe's number on file Ruby Avery); Zoe is off today so Carla called to confirm the visit was handled.

Ray confirmed Gwen Hoffman completed the visit this morning:
- Clogged drain line (as Carla predicted) + faulty thermostat
- New Honeywell thermostat installed, drain line cleared
- System working; guests happy, no complaints

Carla confirmed thermostat replaced / drain done / all good. No new Tidewater Hospitality requested. No new job created. Dane/Broccoli did not create a job for this call.

=== Transcript ===
Tidewater Hospitality, this is Ray. Hi, Ray. This is Carla with Southern. How are you? Hey, Carla. How are you doing? Good. We spoke last night about a property out of Miami Beach. Do you remember? Yes. Yep. We went out there first thing this morning, I believe. Okay. Okay. I just, I hadn't heard from y'all on like an ETA or you guys getting there. We were out there and we followed up with the text that went to phone number Ruby Avery. I think that's linked to Zoe. Yeah. I was going to say that's not me. But arrived for a thermostat not working properly and found the drain line clogged, just like you said. So we knew we were spot on. He did a diagnosis and it was a drain line and a thermostat. He put a new one on there and everything's good. Guests are happy with no complaints. Awesome. So thermostat's been replaced. Everything's all done? Yes, ma'am. Thermostat replaced. Drain line clear and guests happy. I love knowing things. Awesome. Thanks so much, Ray. I appreciate you. Sorry we should get back to you specifically, but it lands in a different profile sometimes because we've been there before. No, it's no worries. It's just Zoe's off today. And so I was like, I'm going to follow up with them just to make sure that got handled. So that's all. Yes, ma'am. Well, we're all good. Thanks, Ray. Have a good night. You too. Bye.
 || Updated via phone
Tue 8/25/2026 ~4:15pm CT (HCP 2:15pm). Answered by Marian Gilbert.
Caller: Pablo Fields, Saltmarsh Hospitality / gosouthern, Ruby Avery, [email] (existing PMC customer cus_a40b5aace01841b39487ff34694c6a9b).

Status update on completed job #5381 at 520 Sandcastle Shores Dr #115, Miami Beach, FL (Omar Miles / Saltmarsh Hospitality record — different customer than Leilee; Leilee's own Sandcastle Shores address on file is unit 332). Leilee asked to follow up on today's appointment at one of her units; she named 520 Sandcastle Shores Drive number 115.

Ray confirmed the tech was already out:
- Unclogged the drain line
- Changed out the thermostat
- Guests were happy when he left

Leilee: Perfect, thank you so much. No new Tidewater Hospitality requested. No new job created. Did not move #5381 onto Leilee's customer record. Dane/Broccoli did not create a job for this 2:15 call (her 2:01 call was a Dane greeting hangup, already skipped).

=== Transcript ===
Quality here, this is Ray. Hi, Ray, this is Lily with Southern vacation. I just want to follow up on an appointment I had at one of my units today. Okay, let me take a look which one was that. It's five to zero Sandcastle Shores Drive number 115. Okay, um. The tech was out there he unclogged the drain line changed out the thermostat and the guests were happy when he left. Perfect. Thank you so much. No problem. Bye.
"
job_da70f818ec1c4a94997a20a8b63f5f25,5319,2026-08-25T14:00:00Z,2026-08-25T18:00:00Z,pro canceled,,,cus_6c4bac07cc974ef4910b69bb7f32ddba,Jamal,Tillman,,40 Kingfisher Ridge St,,Key Biscayne,FL,33182,Gerald Howe,0.0,0.0,1,Evap coil + Filter dryer + Refridgerant as needed+ TXV. Owner will be on site for access.
job_99337fbdf64c49afaf7677b3809e900a,4879,2026-08-25T14:00:00Z,2026-08-25T20:00:00Z,complete unrated,Diagnostic/dispatch fees - Service & Repair Fee - Standard,Pipeline Automation,cus_0ce1bbe4704f4fde8a4dacbcc66520c4,Tobias,Fields,,9300 Coquina Glen Blvd,418,Key Biscayne,FL,33182,Theo Graves; Audrey Farrell; Selena Hayes; Tamara Porter,7297.31,3535.81,9,"Lee Sailors is the contact to gain access-Ruby Avery

guest states ac is not cooling most likely
 || go to the pilot house and unit should be in there door code [code] is the building door code and unit door code is [code]

call the main coordinator if any issues arise- phone number 85-267-7565 if you run in to any issues her name is tammy
 || unit is from 2013 most likely will just need a replacement just scoping to verify tonnage scope of Tidewater Hospitality-unit is not currently cooling. || Arrived to assess system. 

Discovered system out on a lockout. 

Reset system and tested its operation. 

System is functioning at this time, however compressor sounds rough. 

It may go into lockout due to compressor condition. 

Recommend replacing system 

 || Ordered left hand return from mingle. Coming from Boca Raton and will be to Doral Mingle on Wednesday. || Vivian spoke to her, she wants to put this install on hold due to working with home warranty, but she is still planning on doing the install, we are waiting to hear back from her for scheduling  || Installing 1T watersource system 

Door code: [code] || door code : [code] || Building code [code]"
job_5c40a87c1dc84092b9d5b83280508784,4213,2026-08-25T14:00:00Z,2026-08-25T16:00:00Z,complete rated,Duct Tidewater Hospitality / Repair - Replace Supply - Flex and Boot,Pipeline Automation,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,8504 E Old Mangrove Rd,,Palmetto Bay,FL,33155,Yvonne Aguilar,503.25,503.25,3,"Home is booked until August - we need to follow up with them then for scheduling/ they will also monitor and reach out to us when home is vacant  || Yvonne's notes from 6/1: ""Recommend addin adding a 4x8 supply to attic space"" 

Door code [code] || Supply added to attic "
